0	0
1.0	0.0
1.0	0.03333333333333333
1.0	0.03333333333333333
1.0	0.06666666666666667
1.0	0.06666666666666667
1.0	0.1
1.000001247	0.1
1.000001247	0.13333333333333333
1.0000016394	0.13333333333333333
1.0000016394	0.16666666666666666
1.0000056075999932	0.16666666666666666
1.0000056075999932	0.2
1.0000060647	0.2
1.0000060647	0.23333333333333334
1.0000090000378001	0.23333333333333334
1.0000090000378001	0.26666666666666666
1.0000093016569884	0.26666666666666666
1.0000093016569884	0.3
1.000009703499998	0.3
1.000009703499998	0.3333333333333333
1.0000102472997467	0.3333333333333333
1.0000102472997467	0.36666666666666664
1.000015383	0.36666666666666664
1.000015383	0.4
1.0000223192898055	0.4
1.0000223192898055	0.43333333333333335
1.0000348968241082	0.43333333333333335
1.0000348968241082	0.4666666666666667
1.0000408863301666	0.4666666666666667
1.0000408863301666	0.5
1.0000525561	0.5
1.0000525561	0.5333333333333333
1.0000618593281114	0.5333333333333333
1.0000618593281114	0.5666666666666667
1.0000818083	0.5666666666666667
1.0000818083	0.6
1.0001071723540087	0.6
1.0001071723540087	0.6333333333333333
1.0001337824543932	0.6333333333333333
1.0001337824543932	0.6666666666666666
1.0001735668303202	0.6666666666666666
1.0001735668303202	0.7
1.0002893441144938	0.7
1.0002893441144938	0.7333333333333333
1.0005257530277896	0.7333333333333333
1.0005257530277896	0.7666666666666667
1.0005568023092042	0.7666666666666667
1.0005568023092042	0.8
1.0006303808785217	0.8
1.0006303808785217	0.8333333333333334
1.0015902176013836	0.8333333333333334
1.0015902176013836	0.8666666666666667
1.0087014690879983	0.8666666666666667
1.0087014690879983	0.9
1.0112648924975833	0.9
1.0112648924975833	0.9333333333333333
1.01323992159394	0.9333333333333333
1.01323992159394	0.9666666666666667
1.5335178228416124	0.9666666666666667
1.5335178228416124	1.0
1.5E9	1.0
