0	0
1.0	0.0
1.0	0.03333333333333333
1.0	0.03333333333333333
1.0	0.06666666666666667
1.0	0.06666666666666667
1.0	0.1
1.0	0.1
1.0	0.13333333333333333
1.0	0.13333333333333333
1.0	0.16666666666666666
1.0	0.16666666666666666
1.0	0.2
1.0	0.2
1.0	0.23333333333333334
1.0	0.23333333333333334
1.0	0.26666666666666666
1.0	0.26666666666666666
1.0	0.3
1.0	0.3
1.0	0.3333333333333333
1.0	0.3333333333333333
1.0	0.36666666666666664
1.0	0.36666666666666664
1.0	0.4
1.0	0.4
1.0	0.43333333333333335
1.0	0.43333333333333335
1.0	0.4666666666666667
1.0000061267375366	0.4666666666666667
1.0000061267375366	0.5
1.0000085041723203	0.5
1.0000085041723203	0.5333333333333333
1.000012153347702	0.5333333333333333
1.000012153347702	0.5666666666666667
1.0000398722897361	0.5666666666666667
1.0000398722897361	0.6
1.0000586544401415	0.6
1.0000586544401415	0.6333333333333333
1.0001012864579075	0.6333333333333333
1.0001012864579075	0.6666666666666666
1.0001170274938318	0.6666666666666666
1.0001170274938318	0.7
1.0001735668303202	0.7
1.0001735668303202	0.7333333333333333
1.0002285510234061	0.7333333333333333
1.0002285510234061	0.7666666666666667
1.000450499644718	0.7666666666666667
1.000450499644718	0.8
1.0015902176013836	0.8
1.0015902176013836	0.8333333333333334
1.006606929362505	0.8333333333333334
1.006606929362505	0.8666666666666667
1.1072883139881824	0.8666666666666667
1.1072883139881824	0.9
1.1743077901153351	0.9
1.1743077901153351	0.9333333333333333
1.2994482284276385	0.9333333333333333
1.2994482284276385	0.9666666666666667
1.5865996910315945	0.9666666666666667
1.5865996910315945	1.0
1.5E9	1.0
