0	0
1.0	0.0
1.0	0.058823529411764705
1.0	0.058823529411764705
1.0	0.11764705882352941
1.0	0.11764705882352941
1.0	0.17647058823529413
1.0	0.17647058823529413
1.0	0.23529411764705882
1.0003945526536817	0.23529411764705882
1.0003945526536817	0.29411764705882354
1.0018321093384766	0.29411764705882354
1.0018321093384766	0.35294117647058826
1.002197143713173	0.35294117647058826
1.002197143713173	0.4117647058823529
1.0022366881655917	0.4117647058823529
1.0022366881655917	0.47058823529411764
1.0026461784075236	0.47058823529411764
1.0026461784075236	0.5294117647058824
1.0076262	0.5294117647058824
1.0076262	0.5882352941176471
1.0110627120236628	0.5882352941176471
1.0110627120236628	0.6470588235294118
1.0349203187249147	0.6470588235294118
1.0349203187249147	0.7058823529411765
1.0349460686787946	0.7058823529411765
1.0349460686787946	0.7647058823529411
1.0595887114680385	0.7647058823529411
1.0595887114680385	0.8235294117647058
1.253861386133118	0.8235294117647058
1.253861386133118	0.8823529411764706
1.2799289460321432	0.8823529411764706
1.2799289460321432	0.9411764705882353
1.5E9	0.9411764705882353
1.5E9	1.0
1.5E9	1.0
